id,sku,name,brand,volume_text,package_type,units_per_package,sales_status,price_amount,price_currency,availability,image_url,is_active,is_new,is_promo,is_hit,sale_unit,min_order_qty,allow_piece_sale,category_id,category_slug,category_name,category_is_active,interest_count
88313566-aaa5-4dff-ace5-22a260b24af0,ZY-SIS-1600-CARTON-007,Нектар SIS Яблоко 1.6л,SIS,"1,6 л",картон,1,showcase,,RUB,on_order,/uploads/products/88313566-aaa5-4dff-ace5-22a260b24af0/d1c68678-b9f7-4e2c-85d6-8a680aa6f8cf.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
21fe14e5-2eab-4d5d-9312-2e5dbb4a59f9,ZY-SIS-1600-CARTON-008,Нектар SIS Персик 1.6л,SIS,"1,6 л",картон,1,showcase,,RUB,on_order,/uploads/products/21fe14e5-2eab-4d5d-9312-2e5dbb4a59f9/30738cbe-ecc0-4bee-bd9d-700baef0edd1.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
434fdc56-1ae6-41d4-99d0-ece73ee9a9a7,ZY-SIS-1600-CARTON-009,Нектар SIS черная смородина 1.6л,SIS,"1,6 л",картон,1,showcase,,RUB,on_order,/uploads/products/434fdc56-1ae6-41d4-99d0-ece73ee9a9a7/cbbc6e12-a95c-4e9a-a988-f19e0db2a911.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
272069e3-c2e7-459c-871d-e11c72056a86,ZY-SOCHNAYADOLINA-1930-CARTON-001,"Нектар Сочная долина 1,93л Мультифрукт",Сочная долина,"1,93 л",картон,1,showcase,,RUB,on_order,/uploads/products/272069e3-c2e7-459c-871d-e11c72056a86/a0030619-8d2d-495d-be2e-325e3fcb4c8b.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
d0790807-317e-4131-805b-db1147e164c7,ZY-SOCHNAYADOLINA-1930-CARTON-002,"Нектар Сочная долина 1,93л Яблочный",Сочная долина,"1,93 л",картон,1,showcase,,RUB,on_order,/uploads/products/d0790807-317e-4131-805b-db1147e164c7/e369ecc0-7a95-43cb-8b08-304dcc446478.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
f25fc19b-2b05-4f37-a167-e5083af687f7,ZY-SOCHNAYADOLINA-1930-CARTON-003,"Нектар Сочная долина 1,93л Апельсин манго",Сочная долина,"1,93 л",картон,1,showcase,,RUB,on_order,/uploads/products/f25fc19b-2b05-4f37-a167-e5083af687f7/872d0e18-60a3-47d9-967e-dc541c9c858b.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
84950560-9ba8-42ef-a15b-cd4c94425359,ZY-SOCHNAYADOLINA-1930-CARTON-004,"Нектар Сочная долина 1,93л Персик-яблоко",Сочная долина,"1,93 л",картон,1,showcase,,RUB,on_order,/uploads/products/84950560-9ba8-42ef-a15b-cd4c94425359/513a1165-37ea-4fd8-9c80-52b42b87b6cf.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
5b57f17a-8e6f-49cf-9ed0-e167c50c5e19,ZY-SOCHNAYADOLINA-200-CARTON-005,"Нектар Сочная долина 0,2л яблоко-вишня",Сочная долина,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/5b57f17a-8e6f-49cf-9ed0-e167c50c5e19/ed8e41c5-670a-4da6-8742-4e14dc953174.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
a3e77de2-4729-49f5-89f4-c6dcb763294e,ZY-SOCHNAYADOLINA-950-CARTON-001,"Нектар Сочная долина 0,95л мультифрукт",Сочная долина,950 мл,картон,1,showcase,,RUB,on_order,/uploads/products/a3e77de2-4729-49f5-89f4-c6dcb763294e/7bf541f4-00bf-470e-9ed1-c9fcc1fc8f40.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
ce302cdb-7d3f-442c-a8ca-9a8e6386c7bd,ZY-SOCHNAYADOLINA-950-CARTON-002,"Нектар Сочная долина 0,95л смесь из ягод фруктов",Сочная долина,950 мл,картон,1,showcase,,RUB,on_order,/uploads/products/ce302cdb-7d3f-442c-a8ca-9a8e6386c7bd/d22cad88-a265-422c-8368-00c350541f62.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
c168ee72-1d40-47e9-afb2-11cc5049b694,ZY-SOCHNAYADOLINA-950-CARTON-003,"Нектар Сочная долина 0,95л Клубника земляника",Сочная долина,950 мл,картон,1,showcase,,RUB,on_order,/uploads/products/c168ee72-1d40-47e9-afb2-11cc5049b694/3db5a1ce-fdee-4710-a6ca-c24409867a42.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
e04df748-765c-40ee-b9f6-69215e3609f0,ZY-SOCHNAYADOLINA-950-CARTON-004,"Нектар Сочная долина 0,95л яблочный",Сочная долина,950 мл,картон,1,showcase,,RUB,on_order,/uploads/products/e04df748-765c-40ee-b9f6-69215e3609f0/a4efeb33-6bda-408f-b0cc-1004adf83f1e.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
5da95c84-0346-4806-967f-f69df6d6e5fc,ZY-SOCHNAYADOLINA-950-CARTON-006,"Нектар Сочная долина 0,95л персик яблоко",Сочная долина,950 мл,картон,1,showcase,,RUB,on_order,/uploads/products/5da95c84-0346-4806-967f-f69df6d6e5fc/7ceafe79-81d0-4a69-aa4e-149c4490800b.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
b0196b60-8cce-4ee0-a437-0cb99bc80649,ZY-SOCHNAYADOLINA-950-CARTON-007,"Нектар Сочная долина 0,95л Апельсин манго",Сочная долина,950 мл,картон,1,showcase,,RUB,on_order,/uploads/products/b0196b60-8cce-4ee0-a437-0cb99bc80649/9412b9f8-121b-4631-8c74-2c265d3844c5.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
5ffd9593-d86b-42b1-a895-5341f6eb8f06,ZY-SOCHNAYADOLINA-950-CARTON-008,"Нектар Сочная долина 0,95л яблоко вишня черешня",Сочная долина,950 мл,картон,1,showcase,,RUB,on_order,/uploads/products/5ffd9593-d86b-42b1-a895-5341f6eb8f06/e0df7533-9353-485b-ac73-494b23fc3dc5.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
998901d3-7b87-408e-9421-659a5712db6b,ZY-SOCHNAYADOLINA-950-CARTON-009,"Нектар Сочная долина 0,95л Виноградный микс",Сочная долина,950 мл,картон,1,showcase,,RUB,on_order,/uploads/products/998901d3-7b87-408e-9421-659a5712db6b/8975a467-4574-4a30-8819-168d0945b0f6.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
57429589-770c-463a-92c8-f07c59758980,ZY-SULAKSKII-2000-PET-001,Квас Сулакский пэт 2л,Сулакский,2 л,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/57429589-770c-463a-92c8-f07c59758980/2b87b5c1-11f0-4fd2-8fe2-3120675a613a.webp,t,t,f,f,упаковка,1,f,e1f3f5b4-7b79-4652-8989-82d30cff34a1,kvas,Квас,t,0
7698b384-fb23-49b0-8940-9990b286eced,ZY-SWAG-330-GLASS-001,"Напиток SWAG! ст/б 0,33мл Слива",SWAG,330 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/7698b384-fb23-49b0-8940-9990b286eced/09ac345e-f337-4d63-8123-3c4e8de7f94a.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
e466a6de-472d-48a4-9714-93dd6e3ab733,ZY-SWAG-330-GLASS-002,"Напиток SWAG! ст/б 0,33мл Малина Маракуйя",SWAG,330 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/e466a6de-472d-48a4-9714-93dd6e3ab733/2dc35a14-3370-4f06-9361-9d5e1eec11bf.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
f983fca7-b503-4e66-b468-0d0b51c263a1,ZY-TBILISSIMO-500-GLASS-001,"Напиток Тбилиссимо ст/б 0,5л Лайм Мята",Тбилиссимо,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/f983fca7-b503-4e66-b468-0d0b51c263a1/22685ba4-a24b-4cde-a700-529596354313.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
72b68543-6420-40e7-8958-147cc62b6afa,ZY-TBILISSIMO-500-GLASS-002,"Напиток Тбилиссимо ст/б 0,5л Саперави",Тбилиссимо,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/72b68543-6420-40e7-8958-147cc62b6afa/813cbcee-aa6a-4f48-a47a-4acc0b4c4500.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
29386caa-6855-451d-a857-23294aca928f,ZY-TBILISSIMO-500-GLASS-003,"Напиток Тбилиссимо ст/б 0,5л Фейхоа",Тбилиссимо,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/29386caa-6855-451d-a857-23294aca928f/2602fe88-95d8-41b9-b986-327f3d016a38.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
27742b08-b8bb-4755-9449-2e95e3a46351,ZY-TBILISSIMO-500-GLASS-004,"Напиток Тбилиссимо ст/б 0,5л Тархун",Тбилиссимо,500 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/27742b08-b8bb-4755-9449-2e95e3a46351/65b0906e-0d85-4ad5-940d-786c63774252.webp,t,t,f,f,упаковка,1,f,a98cf12f-e064-4b67-93ef-0a9fdb47bb71,gazirovannye-napitki,Газированные напитки,t,0
1f5faafb-5a9a-4289-b99e-903e248dd68f,ZY-TRI-500-PET-001,"Вода Три Горянки пэт 0,5л",Три,500 мл,ПЭТ,1,showcase,,RUB,on_order,/uploads/products/1f5faafb-5a9a-4289-b99e-903e248dd68f/020dc149-ae6c-44bd-b2c8-ac963862f77c.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
445d4243-de10-498f-900a-c202bcd75c8a,ZY-TRI-5000-UNK-001,Вода Три Горянки 5л,Три,5 л,,1,showcase,,RUB,on_order,/uploads/products/445d4243-de10-498f-900a-c202bcd75c8a/8caab11a-e498-4897-afa0-6cf9c60bc67b.webp,t,t,f,f,упаковка,1,f,977a592b-8d39-4bac-afe4-a7d17687657d,voda-negazirovannaya,Негазированная вода,t,0
6f41129f-d362-4966-8bbd-77d2d5997770,ZY-VIKO-1000-CARTON-001,Сок Вико 1л апельсиновый,Вико,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/6f41129f-d362-4966-8bbd-77d2d5997770/cafae3d1-2293-4f6c-95da-713a0af8593a.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
dc5bdae0-ee10-408b-9e33-06c9a7efe579,ZY-VIKO-1000-CARTON-002,Сок Вико 1л ананасовый,Вико,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/dc5bdae0-ee10-408b-9e33-06c9a7efe579/e3a5e035-9fb3-46c5-91d0-552fbbcda901.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
884b8f79-b0d0-4664-bb92-da78187ef04c,ZY-VIKO-1000-CARTON-003,Сок Вико 1л вишневый,Вико,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/884b8f79-b0d0-4664-bb92-da78187ef04c/d9264fbb-a6e8-4aac-9bb8-05c2c27d1429.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
424d4c2a-a97e-4de6-9369-bb330dfcc003,ZY-VIKO-1000-CARTON-004,Сок Вико 1л Мультифрукт,Вико,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/424d4c2a-a97e-4de6-9369-bb330dfcc003/ca1b3d20-2c49-40f3-9687-6e902db60e85.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
3128842a-38be-4f4d-b19a-aedf850da40d,ZY-VIKO-1000-CARTON-005,Сок Вико 1л зеленое яблоко,Вико,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/3128842a-38be-4f4d-b19a-aedf850da40d/8363ab97-0a4d-42e6-ac14-6cc98838ce2f.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
3eee236e-49e6-45c4-93ce-12306cd76746,ZY-VIKO-1000-CARTON-006,Сок Вико 1л Гранатовый,Вико,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/3eee236e-49e6-45c4-93ce-12306cd76746/a4f0f1cc-608e-4f76-95f0-47f19eeae845.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
844ae23c-5b7d-45a5-adab-c691a7c0ec19,ZY-VIKO-1000-CARTON-007,Сок Вико 1л персиковый,Вико,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/844ae23c-5b7d-45a5-adab-c691a7c0ec19/d9d1c737-3a96-47c1-ae1e-31c9c5d7ecd2.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
a0dbd07c-763e-4add-886c-913c82db1694,ZY-VIKO-1000-CARTON-008,Сок Вико 1л виноградно яблочный,Вико,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/a0dbd07c-763e-4add-886c-913c82db1694/9f25fc7f-3dcb-44b4-b7b8-02c016bcd6df.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
cd11f09e-fbeb-4761-917a-cb9ad1f8d33d,ZY-VIKO-1000-CARTON-009,Сок Вико 1л Апельсин манго,Вико,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/cd11f09e-fbeb-4761-917a-cb9ad1f8d33d/110ce97a-ff8a-4d1f-9a32-0045a072d4a5.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
b1d4c7f7-81bc-4e55-8370-974bf9897cff,ZY-VIKO-1000-CARTON-010,Сок Вико 1л виноградный черный,Вико,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/b1d4c7f7-81bc-4e55-8370-974bf9897cff/48388874-da63-4639-8bcc-1a4b6388ad9f.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
4cc5d64a-0771-4c4f-8f22-6db6878ffd22,ZY-VIKO-1000-CARTON-011,Сок Вико 1л томатный,Вико,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/4cc5d64a-0771-4c4f-8f22-6db6878ffd22/b3d9ed8e-aa7e-4694-9007-fb21538cec8f.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
614b6a64-8fdc-4d48-b9c1-be2b4c789982,ZY-VIKO-1000-CARTON-012,Нектар Вико 1л абрикос,Вико,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/614b6a64-8fdc-4d48-b9c1-be2b4c789982/3b4815f0-bcaa-4737-8668-cbf6bbcd24d1.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
c1757905-ef87-4375-8429-aec5ca11c2e5,ZY-VIKO-1000-CARTON-013,Нектар Вико 1л банановый,Вико,1 л,картон,1,showcase,,RUB,on_order,/uploads/products/c1757905-ef87-4375-8429-aec5ca11c2e5/34a805ae-a7aa-40ca-be74-63b4965c3cf7.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
7b13c1ca-65bc-40c7-95b5-0c73c377094f,ZY-VIKO-200-CARTON-001,"Сок Вико 0,2л апельсиновый",Вико,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/7b13c1ca-65bc-40c7-95b5-0c73c377094f/e3441432-f942-430a-9788-dfe1f20925a4.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
1252f1d0-114b-4f3c-8b38-f1a82e32d977,ZY-VIKO-200-CARTON-002,"Сок Вико 0,2л зеленое яблоко",Вико,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/1252f1d0-114b-4f3c-8b38-f1a82e32d977/47d0a342-cfc6-4ef3-9829-42c23b7d6716.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
698b5db1-4433-47f8-8a94-fd266ed021b6,ZY-VIKO-200-CARTON-003,"Сок Вико 0,2л персиковый",Вико,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/698b5db1-4433-47f8-8a94-fd266ed021b6/09fe9f6d-f8c5-4b47-b27c-ad656fd85ff8.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
4d360a65-4ace-4301-977c-289992a5efbd,ZY-VIKO-200-CARTON-004,"Сок Вико 0,2л вишневый",Вико,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/4d360a65-4ace-4301-977c-289992a5efbd/f84965b6-1770-4101-bc41-cbba40eaa7e9.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
d99596f9-3bd0-4a74-acf9-a287a86d44b4,ZY-VIKO-200-CARTON-005,"Сок Вико 0,2л Мультифрукт",Вико,200 мл,картон,1,showcase,,RUB,on_order,/uploads/products/d99596f9-3bd0-4a74-acf9-a287a86d44b4/78eedba3-083e-49cd-9685-b88f25f6f16f.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
6f4a1d48-2c5a-4480-9a51-d84009b4f971,ZY-VIKO-2000-CARTON-001,Сок Вико 2л яблоко,Вико,2 л,картон,1,showcase,,RUB,on_order,/uploads/products/6f4a1d48-2c5a-4480-9a51-d84009b4f971/10d553a2-c453-41f6-89d2-e625451272ba.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
16bc2375-b1fe-44dc-b130-aeed8a198e5e,ZY-VIKO-2000-CARTON-002,Сок Вико 2л мультифрукт,Вико,2 л,картон,1,showcase,,RUB,on_order,/uploads/products/16bc2375-b1fe-44dc-b130-aeed8a198e5e/6f65b396-beb8-4f0a-9d0b-913119daa3b1.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
6b27b933-69a4-485c-ad97-d107cae7b50f,ZY-VIKO-2000-CARTON-003,Сок Вико 2л персик,Вико,2 л,картон,1,showcase,,RUB,on_order,/uploads/products/6b27b933-69a4-485c-ad97-d107cae7b50f/9c75bd63-9ad4-4b90-bbf7-1e9a4db8690f.webp,t,t,f,f,упаковка,1,f,32a861a6-7c39-4329-b17c-09d3a420f7c2,sok,Сок,t,0
48cecfc6-a592-45d5-9365-e49a2968b78d,ZY-VIKO-2000-CARTON-004,Нектар Вико 2л вишневый,Вико,2 л,картон,1,showcase,,RUB,on_order,/uploads/products/48cecfc6-a592-45d5-9365-e49a2968b78d/871633a2-402a-4174-8622-070949a20b36.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
32281c06-4354-4dee-9e56-2405faf0f972,ZY-YAN-930-GLASS-001,Нектар Yan ст/б 930мл Апельсин БЕЗ САХАРА,Yan,930 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/32281c06-4354-4dee-9e56-2405faf0f972/61adea64-54bc-4eaf-b6ac-822c494b8900.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
eee3cd05-96d8-41c6-8f6f-a56cab02c466,ZY-YAN-930-GLASS-002,Нектар Yan ст/б 930мл Манго БЕЗ САХАРА,Yan,930 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/eee3cd05-96d8-41c6-8f6f-a56cab02c466/f905dfed-3cb2-482c-85f0-79c51a5b3a33.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
399b86be-d910-4cad-98ee-7c0f12613432,ZY-YAN-930-GLASS-003,Нектар Yan ст/б 930мл Зеленый апельсин и лайм,Yan,930 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/399b86be-d910-4cad-98ee-7c0f12613432/32a1db4d-14b6-47c5-947d-99e2adcbb048.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
8bf0df03-ebeb-465a-916c-072abfd5a2f1,ZY-YAN-930-GLASS-004,Нектар Yan ст/б 930мл Красный апельсин,Yan,930 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/8bf0df03-ebeb-465a-916c-072abfd5a2f1/07159b75-e10a-404f-a757-59a0e2a7e9ce.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
32453d8f-afb9-464f-9e49-c4c81df9adc8,ZY-YAN-930-GLASS-005,Нектар Yan ст/б 930мл Тропический БЕЗ САХАРА,Yan,930 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/32453d8f-afb9-464f-9e49-c4c81df9adc8/9c137f38-54c4-45c8-abcb-388058b5a038.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
52a616b6-e28a-48f9-81f9-e193f68a0732,ZY-YAN-930-GLASS-006,Нектар Yan ст/б 930мл Гранат яблоко прямой отжим БЕЗ САХАРА,Yan,930 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/52a616b6-e28a-48f9-81f9-e193f68a0732/f3e81982-9f14-4c34-8995-39aed14d595a.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
4674c209-4fde-4ca3-b368-30b11d9edc36,ZY-YAN-930-GLASS-007,Нектар Yan ст/б 930мл Зеленое яблоко,Yan,930 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/4674c209-4fde-4ca3-b368-30b11d9edc36/32d9da75-32bc-49ce-b2e2-479636b0c6e2.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
c79d97a1-afab-4773-94a1-1ca9d1cab134,ZY-YAN-930-GLASS-008,Нектар Yan ст/б 930мл Яблоко БЕЗ САХАРА,Yan,930 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/c79d97a1-afab-4773-94a1-1ca9d1cab134/5aebba1a-8f30-41b0-80dc-44f331a3ffa8.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
c5822598-b1e3-45c3-8356-5a7b68bc3f7a,ZY-YAN-930-GLASS-009,Нектар Yan ст/б 930мл Вишня,Yan,930 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/c5822598-b1e3-45c3-8356-5a7b68bc3f7a/58d484e4-9987-4f28-9822-93b1504921e0.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
30cc207f-2a5b-480b-a194-6ab3d60a2316,ZY-YAN-930-GLASS-010,Нектар Yan ст/б 930мл Персик БЕЗ САХАРА,Yan,930 мл,стекло,1,showcase,,RUB,on_order,/uploads/products/30cc207f-2a5b-480b-a194-6ab3d60a2316/1cffeec6-597a-42cb-ac6f-eb154e4933a6.webp,t,t,f,f,упаковка,1,f,46d78cfd-6749-441c-9b27-c7237552cad8,nektar,Нектар,t,0
c3bce895-29f4-4344-a798-5b287b8b4d8e,в-1,Добрый,,1л.,,12,orderable,2028.00,RUB,in_stock,/uploads/products/c3bce895-29f4-4344-a798-5b287b8b4d8e/83a646d6-77f5-43dd-9a76-6f1d0ae0c874.webp,t,f,f,f,упаковка,1,f,43915e70-b50f-40a8-9499-113a9858864b,soki-morsy-nektary,"Соки, морсы и нектары",t,0
